name,categories,tags,resolution,format,file_url
Abandoned Bakery,"['natural light', 'artificial light', 'urban', 'indoor', 'high contrast']","['abandoned', 'empty', 'industrial', 'windows', 'bare', 'rubble', 'brick', 'concrete', 'backplates']",1k,exr,https://dl.polyhaven.org/file/ph-assets/HDRIs/exr/1k/abandoned_bakery_1k.exr
Abandoned Church,"['outdoor', 'nature', 'morning-afternoon', 'partly cloudy', 'low contrast', 'natural light']","['tree', 'autumn', 'church', 'abandoned', 'leaves']",1k,exr,https://dl.polyhaven.org/file/ph-assets/HDRIs/exr/1k/abandoned_church_1k.exr
Abandoned Construction,"['indoor', 'urban', 'natural light', 'medium contrast', 'overcast']","['brick', 'pillar', 'warehouse', 'rubble', 'abandoned', 'debris', 'desolate', 'empty', 'ruin', 'gloomy']",1k,exr,https://dl.polyhaven.org/file/ph-assets/HDRIs/exr/1k/abandoned_construction_1k.exr
Abandoned Factory Canteen 01,"['indoor', 'urban', 'low contrast', 'natural light']","['hall', 'abandoned', 'fluorescent', 'industrial', 'backplates', 'backplates']",1k,exr,https://dl.polyhaven.org/file/ph-assets/HDRIs/exr/1k/abandoned_factory_canteen_01_1k.exr
Abandoned Factory Canteen 02,"['indoor', 'urban', 'natural light', 'medium contrast']","['hall', 'abandoned', 'industrial', 'boxes', 'backplates']",1k,exr,https://dl.polyhaven.org/file/ph-assets/HDRIs/exr/1k/abandoned_factory_canteen_02_1k.exr
